V (m/s)				
2009	12	29	20	2.645
2009	12	29	21	1.89
2009	12	29	22	1.195
2009	12	29	23	1.4
2009	12	30	0	0.95
2009	12	30	1	1.63
2009	12	30	2	1.425
2009	12	30	3	0.94
2009	12	30	4	1.235
2009	12	30	5	1.65
2009	12	30	6	3.695
2009	12	30	7	1.94
2009	12	30	8	2.44
2009	12	30	9	2.175
2009	12	30	10	2.715
2009	12	30	11	3.59
2009	12	30	12	3.095
2009	12	30	13	3.005
2009	12	30	14	3.36
2009	12	30	15	5.2
2009	12	30	16	4.88
2009	12	30	17	4.615
2009	12	30	18	5.33
2009	12	30	19	4.45
2009	12	30	20	3.5
2009	12	30	21	3.54
2009	12	30	22	3.95
2009	12	30	23	3.905
2009	12	31	0	3.44
2009	12	31	1	2.39
2009	12	31	2	3.335
2009	12	31	3	3.03
2009	12	31	4	3.625
2009	12	31	5	2.18
2009	12	31	6	2.455
2009	12	31	7	4.485
2009	12	31	8	4.085
2009	12	31	9	2.72
2009	12	31	10	1.37
2009	12	31	11	2.54
2009	12	31	12	1.89
2009	12	31	13	1.71
2009	12	31	14	2.295
2009	12	31	15	2.085
2009	12	31	16	2.06
2009	12	31	17	3.605
2009	12	31	18	3.58
2009	12	31	19	5.155
2009	12	31	20	5.22
2009	12	31	21	3.93
2009	12	31	22	4.14
2009	12	31	23	3.245
2010	1	1	0	3.15
2010	1	1	1	3.515
2010	1	1	2	2.44
2010	1	1	3	1.64
2010	1	1	4	1.19
2010	1	1	5	1.475
2010	1	1	6	1.14
2010	1	1	7	2
2010	1	1	8	1.395
2010	1	1	9	1.225
2010	1	1	10	1.98
2010	1	1	11	4.385
2010	1	1	12	4.355
2010	1	1	13	3.305
2010	1	1	14	1.85
2010	1	1	15	1.615
2010	1	1	16	1.92
2010	1	1	17	2.665
2010	1	1	18	3.16
2010	1	1	19	2.52
2010	1	1	20	1.89
2010	1	1	21	1.235
2010	1	1	22	1.78
2010	1	1	23	1.445
2010	1	2	0	1.225
2010	1	2	1	1.75
2010	1	2	2	2.03
2010	1	2	3	2.205
2010	1	2	4	2.27
2010	1	2	5	3.51
2010	1	2	6	2.905
2010	1	2	7	2.24
2010	1	2	8	4.035
2010	1	2	9	2.255
2010	1	2	10	3.63
2010	1	2	11	5.11
2010	1	2	12	5.545
2010	1	2	13	3.405
2010	1	2	14	3.255
2010	1	2	15	2.255
2010	1	2	16	4.475
2010	1	2	17	4.785
2010	1	2	18	4.205
2010	1	2	19	3.61
2010	1	2	20	2.815
2010	1	2	21	2.515
2010	1	2	22	2.86
2010	1	2	23	3.72
2010	1	3	0	3.005
2010	1	3	1	2.155
2010	1	3	2	2.01
2010	1	3	3	1.375
2010	1	3	4	1.205
2010	1	3	5	1.25
2010	1	3	6	1.525
2010	1	3	7	1.87
2010	1	3	8	2.12
2010	1	3	9	1.745
2010	1	3	10	1.5
2010	1	3	11	1.53
2010	1	3	12	1.785
2010	1	3	13	1.545
2010	1	3	14	1.37
2010	1	3	15	1.88
2010	1	3	16	2.84
2010	1	3	17	1.165
2010	1	3	18	0.385
2010	1	3	19	0.155
2010	1	3	20	0.325
2010	1	3	21	1.345
2010	1	3	22	1.595
2010	1	3	23	1.71
2010	1	4	0	1.505
2010	1	4	1	1.515
2010	1	4	2	1.57
2010	1	4	3	1.595
2010	1	4	4	1.49
2010	1	4	5	1.655
2010	1	4	6	1.695
2010	1	4	7	1.385
2010	1	4	8	1.665
2010	1	4	9	1.565
2010	1	4	10	1.64
2010	1	4	11	1.705
2010	1	4	12	1.745
2010	1	4	13	1.14
2010	1	4	14	1.615
2010	1	4	15	1.905
2010	1	4	16	2.93
2010	1	4	17	2.345
2010	1	4	18	0.795
2010	1	4	19	0.915
2010	1	4	20	1.375
2010	1	4	21	1.45
2010	1	4	22	1.99
2010	1	4	23	1.62
2010	1	5	0	1.83
2010	1	5	1	2.405
2010	1	5	2	2.17
2010	1	5	3	3.335
2010	1	5	4	6.245
2010	1	5	5	6.07
2010	1	5	6	7.085
2010	1	5	7	6.6
2010	1	5	8	5.88
2010	1	5	9	4.6
2010	1	5	10	4.19
2010	1	5	11	6.015
2010	1	5	12	4.015
2010	1	5	13	3.495
2010	1	5	14	3.06
2010	1	5	15	3.385
2010	1	5	16	1.91
2010	1	5	17	1.71
2010	1	5	18	4.925
2010	1	5	19	6.18
2010	1	5	20	5.05
2010	1	5	21	2.985
2010	1	5	22	1.695
2010	1	5	23	2.27
2010	1	6	0	2.335
2010	1	6	1	2.045
2010	1	6	2	2.385
2010	1	6	3	3.525
2010	1	6	4	3.1
2010	1	6	5	2.035
2010	1	6	6	2.215
2010	1	6	7	3.16
2010	1	6	8	3.695
2010	1	6	9	3.22
2010	1	6	10	2.775
2010	1	6	11	3.2
2010	1	6	12	2.66
2010	1	6	13	2.375
2010	1	6	14	2.805
2010	1	6	15	3.41
2010	1	6	16	4.575
2010	1	6	17	2.925
2010	1	6	18	2.555
2010	1	6	19	0.92
2010	1	6	20	0.915
2010	1	6	21	0.885
2010	1	6	22	0.735
2010	1	6	23	1.21
2010	1	7	0	1.64
2010	1	7	1	1.29
2010	1	7	2	0.585
2010	1	7	3	0.765
2010	1	7	4	0.61
2010	1	7	5	0.305
2010	1	7	6	0
2010	1	7	7	0
2010	1	7	8	0
2010	1	7	9	0
2010	1	7	10	1.215
2010	1	7	11	0.75
2010	1	7	12	0.875
2010	1	7	13	1.35
2010	1	7	14	1.61
2010	1	7	15	2.035
2010	1	7	16	1.765
2010	1	7	17	1.06
2010	1	7	18	0.775
2010	1	7	19	0.17
2010	1	7	20	0.54
2010	1	7	21	0.68
2010	1	7	22	1.095
2010	1	7	23	1.235
2010	1	8	0	0.915
2010	1	8	1	0.99
2010	1	8	2	1.175
2010	1	8	3	1.215
2010	1	8	4	1.125
2010	1	8	5	1.13
2010	1	8	6	1.215
2010	1	8	7	1.295
2010	1	8	8	1.295
2010	1	8	9	0.655
2010	1	8	10	1.265
2010	1	8	11	0.385
2010	1	8	12	1.06
2010	1	8	13	2.32
2010	1	8	14	3.22
2010	1	8	15	3.185
2010	1	8	16	2.735
2010	1	8	17	2.19
2010	1	8	18	2.22
2010	1	8	19	1.875
2010	1	8	20	2.46
2010	1	8	21	2.67
2010	1	8	22	2.115
2010	1	8	23	3.79
2010	1	9	0	3.305
2010	1	9	1	2.35
2010	1	9	2	2.19
2010	1	9	3	2.04
2010	1	9	4	3.955
2010	1	9	5	4.615
2010	1	9	6	3.325
2010	1	9	7	1.69
2010	1	9	8	0.925
2010	1	9	9	1.98
2010	1	9	10	1.195
2010	1	9	11	2.155
2010	1	9	12	2.85
2010	1	9	13	2.645
2010	1	9	14	2.74
2010	1	9	15	2.86
2010	1	9	16	2.545
2010	1	9	17	2.43
2010	1	9	18	1.345
2010	1	9	19	0.825
2010	1	9	20	0.11
2010	1	9	21	0.175
2010	1	9	22	0.06
2010	1	9	23	0.495
2010	1	10	0	0.29
2010	1	10	1	1.6
2010	1	10	2	1.93
2010	1	10	3	0.885
2010	1	10	4	1.5
2010	1	10	5	0.41
2010	1	10	6	0.985
2010	1	10	7	0.77
2010	1	10	8	0.1
2010	1	10	9	0.73
2010	1	10	10	1.465
2010	1	10	11	1.59
2010	1	10	12	1.77
2010	1	10	13	1.735
2010	1	10	14	1.82
2010	1	10	15	1.805
2010	1	10	16	1.835
2010	1	10	17	1.395
2010	1	10	18	0.07
2010	1	10	19	0.1
2010	1	10	20	0
2010	1	10	21	0.115
2010	1	10	22	0.21
2010	1	10	23	0.31
2010	1	11	0	0.34
2010	1	11	1	0.295
2010	1	11	2	0.915
2010	1	11	3	0.435
2010	1	11	4	0.765
2010	1	11	5	0.25
2010	1	11	6	0.3
2010	1	11	7	0.39
2010	1	11	8	0.345
2010	1	11	9	0.665
2010	1	11	10	1.255
2010	1	11	11	1.37
2010	1	11	12	1.48
2010	1	11	13	2.03
2010	1	11	14	1.815
2010	1	11	15	2.17
2010	1	11	16	1.695
2010	1	11	17	1.8
2010	1	11	18	1.76
2010	1	11	19	1.71
2010	1	11	20	1.685
2010	1	11	21	1.22
2010	1	11	22	0.625
2010	1	11	23	0.45
2010	1	12	0	0.185
2010	1	12	1	0.255
2010	1	12	2	0.26
2010	1	12	3	0.305
2010	1	12	4	1.005
2010	1	12	5	1.115
2010	1	12	6	1.705
2010	1	12	7	1.795
2010	1	12	8	1.88
2010	1	12	9	1.72
2010	1	12	10	2.285
2010	1	12	11	2.36
2010	1	12	12	1.61
2010	1	12	13	1.65
2010	1	12	14	1.9
2010	1	12	15	2.04
2010	1	12	16	2.005
2010	1	12	17	1.46
2010	1	12	18	1.165
2010	1	12	19	1.195
2010	1	12	20	2.11
2010	1	12	21	1.05
2010	1	12	22	0.72
2010	1	12	23	0.985
2010	1	13	0	1.535
2010	1	13	1	2.17
2010	1	13	2	2.415
2010	1	13	3	1.69
2010	1	13	4	0.355
2010	1	13	5	0.085
2010	1	13	6	0.18
2010	1	13	7	0.03
2010	1	13	8	0.25
2010	1	13	9	0.445
2010	1	13	10	1
2010	1	13	11	1.155
2010	1	13	12	1.42
2010	1	13	13	1.7
2010	1	13	14	1.415
2010	1	13	15	1.48
2010	1	13	16	1.235
2010	1	13	17	0.615
2010	1	13	18	0.415
2010	1	13	19	0.03
2010	1	13	20	0
2010	1	13	21	1.325
2010	1	13	22	2.065
2010	1	13	23	2.51
2010	1	14	0	2.005
2010	1	14	1	1.86
2010	1	14	2	1.87
2010	1	14	3	1.97
2010	1	14	4	2.185
2010	1	14	5	2.28
2010	1	14	6	3.45
2010	1	14	7	3.62
2010	1	14	8	3.125
2010	1	14	9	3.575
2010	1	14	10	3.285
2010	1	14	11	3.065
2010	1	14	12	3.445
2010	1	14	13	2.79
2010	1	14	14	2.515
2010	1	14	15	2.305
2010	1	14	16	3.1
2010	1	14	17	2.44
2010	1	14	18	1.795
2010	1	14	19	2.155
2010	1	14	20	1.735
2010	1	14	21	2.105
2010	1	14	22	2.64
2010	1	14	23	2.575
2010	1	15	0	1.325
2010	1	15	1	1.05
2010	1	15	2	0.75
2010	1	15	3	1.225
2010	1	15	4	2.335
2010	1	15	5	3.535
2010	1	15	6	2.65
2010	1	15	7	1.015
2010	1	15	8	2.33
2010	1	15	9	2.31
2010	1	15	10	2.375
2010	1	15	11	2.995
2010	1	15	12	3.345
2010	1	15	13	2.9
2010	1	15	14	2.355
2010	1	15	15	1.895
2010	1	15	16	3.345
2010	1	15	17	2.135
2010	1	15	18	1.46
2010	1	15	19	1.43
2010	1	15	20	1.365
2010	1	15	21	1.045
2010	1	15	22	0.955
2010	1	15	23	1.7
2010	1	16	0	1.335
2010	1	16	1	0.91
2010	1	16	2	0.995
2010	1	16	3	1.285
2010	1	16	4	1.565
2010	1	16	5	0.705
2010	1	16	6	0.845
2010	1	16	7	0.76
2010	1	16	8	0.82
2010	1	16	9	1.08
2010	1	16	10	1.675
2010	1	16	11	1.925
2010	1	16	12	2.605
2010	1	16	13	3.515
2010	1	16	14	4.22
2010	1	16	15	2.235
2010	1	16	16	2.83
2010	1	16	17	0.745
2010	1	16	18	0.68
2010	1	16	19	0.745
2010	1	16	20	0.81
2010	1	16	21	0.8
2010	1	16	22	1.105
2010	1	16	23	1.25
2010	1	17	0	0.705
2010	1	17	1	0.53
2010	1	17	2	0.66
2010	1	17	3	1
2010	1	17	4	0.9
2010	1	17	5	0.73
2010	1	17	6	0.295
2010	1	17	7	0.76
2010	1	17	8	1.585
2010	1	17	9	1.31
2010	1	17	10	1.315
2010	1	17	11	1.91
2010	1	17	12	2.195
2010	1	17	13	2.025
2010	1	17	14	1.815
2010	1	17	15	1.69
2010	1	17	16	1.53
2010	1	17	17	0.85
2010	1	17	18	0.385
2010	1	17	19	0.9
2010	1	17	20	1.23
2010	1	17	21	1.42
2010	1	17	22	1.545
2010	1	17	23	2.065
2010	1	18	0	1.265
2010	1	18	1	0.98
2010	1	18	2	0.875
2010	1	18	3	0.57
2010	1	18	4	0.99
2010	1	18	5	1.89
2010	1	18	6	3.455
2010	1	18	7	1.82
2010	1	18	8	1.545
2010	1	18	9	1.57
2010	1	18	10	1.315
2010	1	18	11	1.545
2010	1	18	12	1.54
2010	1	18	13	1.61
2010	1	18	14	1.345
2010	1	18	15	1.32
2010	1	18	16	1.145
2010	1	18	17	1.485
2010	1	18	18	1.135
2010	1	18	19	1.6
2010	1	18	20	1.465
2010	1	18	21	1.8
2010	1	18	22	2.03
2010	1	18	23	1.915
2010	1	19	0	1.92
2010	1	19	1	1.405
2010	1	19	2	1.425
2010	1	19	3	2.425
2010	1	19	4	2.865
2010	1	19	5	2.29
2010	1	19	6	1.795
2010	1	19	7	1.705
2010	1	19	8	1.64
2010	1	19	9	1.305
2010	1	19	10	2.48
2010	1	19	11	2.24
2010	1	19	12	2.26
2010	1	19	13	2.255
2010	1	19	14	3.87
2010	1	19	15	3.6
2010	1	19	16	2.66
2010	1	19	17	1.775
2010	1	19	18	1.04
2010	1	19	19	0.19
2010	1	19	20	0.75
2010	1	19	21	0.815
2010	1	19	22	1.06
2010	1	19	23	0.985
2010	1	20	0	0.625
2010	1	20	1	0.7
2010	1	20	2	0.755
2010	1	20	3	1.2
2010	1	20	4	1.37
2010	1	20	5	0.85
2010	1	20	6	0.99
2010	1	20	7	0.525
2010	1	20	8	0.185
2010	1	20	9	0.345
2010	1	20	10	0.78
2010	1	20	11	0.91
2010	1	20	12	0.925
2010	1	20	13	1.205
2010	1	20	14	1.67
2010	1	20	15	1.18
2010	1	20	16	1.15
2010	1	20	17	1.025
2010	1	20	18	1.05
2010	1	20	19	1.105
2010	1	20	20	1.025
2010	1	20	21	0.57
2010	1	20	22	1.1
2010	1	20	23	2.375
2010	1	21	0	1.705
2010	1	21	1	1.745
2010	1	21	2	1.64
2010	1	21	3	1.79
2010	1	21	4	1.595
2010	1	21	5	0.83
2010	1	21	6	0.775
2010	1	21	7	0.955
2010	1	21	8	1.025
2010	1	21	9	1.075
2010	1	21	10	1.88
2010	1	21	11	2.095
2010	1	21	12	2.09
2010	1	21	13	1.665
2010	1	21	14	1.45
2010	1	21	15	1.505
2010	1	21	16	1.225
2010	1	21	17	1.22
2010	1	21	18	1.09
2010	1	21	19	1.795
2010	1	21	20	2.96
2010	1	21	21	2.845
2010	1	21	22	3.255
2010	1	21	23	3.515
2010	1	22	0	3.38
2010	1	22	1	3.25
2010	1	22	2	2.17
2010	1	22	3	1.35
2010	1	22	4	1.63
2010	1	22	5	2.24
2010	1	22	6	2.535
2010	1	22	7	2.55
2010	1	22	8	2.605
2010	1	22	9	2.915
2010	1	22	10	3.1
2010	1	22	11	2.17
2010	1	22	12	2.345
2010	1	22	13	1.955
2010	1	22	14	3.67
2010	1	22	15	2.815
2010	1	22	16	3.635
2010	1	22	17	3.27
2010	1	22	18	1.81
2010	1	22	19	3.03
2010	1	22	20	1.37
2010	1	22	21	3.215
2010	1	22	22	2.665
2010	1	22	23	3.685
2010	1	23	0	3.34
2010	1	23	1	2.05
2010	1	23	2	1.785
2010	1	23	3	1.875
2010	1	23	4	1.97
2010	1	23	5	2.995
2010	1	23	6	3.88
2010	1	23	7	3.605
2010	1	23	8	2.065
2010	1	23	9	2.315
2010	1	23	10	2.635
2010	1	23	11	4.18
2010	1	23	12	6.075
2010	1	23	13	7.88
2010	1	23	14	7.435
2010	1	23	15	8.155
2010	1	23	16	6.88
2010	1	23	17	6.535
2010	1	23	18	6.815
2010	1	23	19	7
2010	1	23	20	7.295
2010	1	23	21	6.15
2010	1	23	22	5.73
2010	1	23	23	6.445
2010	1	24	0	5.98
2010	1	24	1	5.255
2010	1	24	2	4.975
2010	1	24	3	5.105
2010	1	24	4	3.81
2010	1	24	5	3.485
2010	1	24	6	3.02
2010	1	24	7	3.25
2010	1	24	8	3.535
2010	1	24	9	4.425
2010	1	24	10	4.335
2010	1	24	11	2.58
2010	1	24	12	2.425
2010	1	24	13	2.83
2010	1	24	14	2.84
2010	1	24	15	2.87
2010	1	24	16	4.03
2010	1	24	17	4.17
2010	1	24	18	3.76
2010	1	24	19	3.74
2010	1	24	20	2.795
2010	1	24	21	2.095
2010	1	24	22	2.535
2010	1	24	23	3.025
2010	1	25	0	3.03
2010	1	25	1	4.63
2010	1	25	2	2.885
2010	1	25	3	2.505
2010	1	25	4	2.01
2010	1	25	5	3.36
2010	1	25	6	1.205
2010	1	25	7	2.125
2010	1	25	8	2.745
2010	1	25	9	2.835
2010	1	25	10	3.395
2010	1	25	11	5.21
2010	1	25	12	4.25
2010	1	25	13	1.895
2010	1	25	14	1.605
2010	1	25	15	0.855
2010	1	25	16	0.935
2010	1	25	17	1.135
2010	1	25	18	0.43
2010	1	25	19	0.155
2010	1	25	20	0.06
2010	1	25	21	0.03
2010	1	25	22	0.33
2010	1	25	23	0.74
2010	1	26	0	0.42
2010	1	26	1	0.065
2010	1	26	2	0.025
2010	1	26	3	0.06
2010	1	26	4	0.015
2010	1	26	5	0.22
2010	1	26	6	0.84
2010	1	26	7	0.685
2010	1	26	8	0.235
2010	1	26	9	0.525
2010	1	26	10	1.125
2010	1	26	11	1.01
2010	1	26	12	1.29
2010	1	26	13	1.065
2010	1	26	14	0.795
2010	1	26	15	0.885
2010	1	26	16	1.04
2010	1	26	17	1
2010	1	26	18	1.045
2010	1	26	19	1.16
2010	1	26	20	2.325
2010	1	26	21	3.51
2010	1	26	22	2.73
2010	1	26	23	0.455
2010	1	27	0	1.035
2010	1	27	1	1.07
2010	1	27	2	0.095
2010	1	27	3	0.3
2010	1	27	4	0.18
2010	1	27	5	0.275
2010	1	27	6	0
2010	1	27	7	0
2010	1	27	8	0
2010	1	27	9	0
2010	1	27	10	0.25
2010	1	27	11	0.885
2010	1	27	12	1.435
2010	1	27	13	1.535
2010	1	27	14	1.305
2010	1	27	15	1.37
2010	1	27	16	1.22
2010	1	27	17	0.865
2010	1	27	18	0.54
2010	1	27	19	0.685
2010	1	27	20	1.065
2010	1	27	21	1.69
2010	1	27	22	1.945
2010	1	27	23	1.9
2010	1	28	0	1.385
2010	1	28	1	1.875
2010	1	28	2	1.44
2010	1	28	3	0.965
2010	1	28	4	0.58
2010	1	28	5	0.685
2010	1	28	6	0.92
2010	1	28	7	0.62
2010	1	28	8	0.99
2010	1	28	9	1.165
2010	1	28	10	1.52
2010	1	28	11	1.61
2010	1	28	12	1.545
2010	1	28	13	1.39
2010	1	28	14	1.265
2010	1	28	15	0.945
2010	1	28	16	0.96
2010	1	28	17	0.21
2010	1	28	18	0
2010	1	28	19	0
2010	1	28	20	0.015
2010	1	28	21	0
2010	1	28	22	0
2010	1	28	23	0.995
2010	1	29	0	1.01
2010	1	29	1	1.11
2010	1	29	2	0.565
2010	1	29	3	0.145
2010	1	29	4	0
2010	1	29	5	0
2010	1	29	6	0.175
2010	1	29	7	0
2010	1	29	8	0.065
2010	1	29	9	0.045
2010	1	29	10	0
2010	1	29	11	1.175
2010	1	29	12	1.415
2010	1	29	13	1.775
2010	1	29	14	1.625
2010	1	29	15	1.32
2010	1	29	16	1.46
2010	1	29	17	1.245
2010	1	29	18	1.16
2010	1	29	19	1.185
2010	1	29	20	1.2
2010	1	29	21	0.37
2010	1	29	22	0.97
2010	1	29	23	1.13
2010	1	30	0	0.92
2010	1	30	1	1.175
2010	1	30	2	1.03
2010	1	30	3	1.27
2010	1	30	4	1.255
2010	1	30	5	1.425
2010	1	30	6	0.865
2010	1	30	7	0.91
2010	1	30	8	0.705
2010	1	30	9	0.695
2010	1	30	10	0.66
2010	1	30	11	1.18
2010	1	30	12	1.295
2010	1	30	13	1.325
2010	1	30	14	1.38
2010	1	30	15	1.23
2010	1	30	16	1.13
2010	1	30	17	1.355
2010	1	30	18	1.44
2010	1	30	19	1.175
2010	1	30	20	1.46
2010	1	30	21	1.56
2010	1	30	22	1.65
2010	1	30	23	1.675
2010	1	31	0	1.625
2010	1	31	1	2.38
2010	1	31	2	2.605
2010	1	31	3	2.485
2010	1	31	4	2.47
2010	1	31	5	2.13
2010	1	31	6	1.875
2010	1	31	7	1.95
2010	1	31	8	1.695
2010	1	31	9	1.735
2010	1	31	10	1.87
2010	1	31	11	2.37
2010	1	31	12	1.83
2010	1	31	13	2.275
2010	1	31	14	2.41
2010	1	31	15	1.72
2010	1	31	16	3.085
2010	1	31	17	3.125
2010	1	31	18	2.85
2010	1	31	19	3.465
2010	1	31	20	5.55
2010	1	31	21	6.295
2010	1	31	22	6.565
2010	1	31	23	5.325
2010	2	1	0	6.895
2010	2	1	1	6.43
2010	2	1	2	5.28
2010	2	1	3	3.34
2010	2	1	4	3.16
2010	2	1	5	3.395
2010	2	1	6	3.375
2010	2	1	7	3.29
2010	2	1	8	2.46
2010	2	1	9	3.25
2010	2	1	10	2.88
2010	2	1	11	3.285
2010	2	1	12	4.31
2010	2	1	13	4.71
2010	2	1	14	2.45
2010	2	1	15	2.255
2010	2	1	16	1.685
2010	2	1	17	1.01
2010	2	1	18	2.03
2010	2	1	19	1.235
2010	2	1	20	0.73
2010	2	1	21	0.835
2010	2	1	22	1.165
2010	2	1	23	1.23
2010	2	2	0	1.075
2010	2	2	1	0.54
2010	2	2	2	0.555
2010	2	2	3	1.095
2010	2	2	4	0.75
2010	2	2	5	0.575
2010	2	2	6	0.325
2010	2	2	7	0.19
2010	2	2	8	0.015
2010	2	2	9	0.385
2010	2	2	10	0.14
2010	2	2	11	1.145
2010	2	2	12	1.35
2010	2	2	13	1.715
2010	2	2	14	1.915
2010	2	2	15	1.965
2010	2	2	16	1.555
2010	2	2	17	0.75
2010	2	2	18	0.125
2010	2	2	19	0.435
2010	2	2	20	0.39
2010	2	2	21	0.365
2010	2	2	22	0.44
2010	2	2	23	0.245
2010	2	3	0	0.365
2010	2	3	1	0.39
2010	2	3	2	0.425
2010	2	3	3	0.31
2010	2	3	4	0.325
2010	2	3	5	0.18
2010	2	3	6	0.1
2010	2	3	7	0.62
2010	2	3	8	0.545
2010	2	3	9	1.18
2010	2	3	10	1.535
2010	2	3	11	0.945
2010	2	3	12	0.825
2010	2	3	13	1.41
2010	2	3	14	1.31
2010	2	3	15	1.28
2010	2	3	16	0.69
2010	2	3	17	0.905
2010	2	3	18	0.39
2010	2	3	19	0.69
2010	2	3	20	1.79
2010	2	3	21	1.415
2010	2	3	22	1.235
2010	2	3	23	1.77
2010	2	4	0	4.225
2010	2	4	1	3.965
2010	2	4	2	2.11
2010	2	4	3	2.825
2010	2	4	4	4.775
2010	2	4	5	3.645
2010	2	4	6	2.895
2010	2	4	7	4.195
2010	2	4	8	3.09
2010	2	4	9	3.3
2010	2	4	10	3.75
2010	2	4	11	5.17
2010	2	4	12	4.03
2010	2	4	13	3.305
2010	2	4	14	3.07
2010	2	4	15	3.525
2010	2	4	16	2.195
2010	2	4	17	1.265
2010	2	4	18	1.32
2010	2	4	19	1.305
2010	2	4	20	1.545
2010	2	4	21	1.23
2010	2	4	22	0.985
2010	2	4	23	0.17
2010	2	5	0	0.59
2010	2	5	1	0.265
2010	2	5	2	0.235
2010	2	5	3	0.625
2010	2	5	4	0.225
2010	2	5	5	0.865
2010	2	5	6	0.88
2010	2	5	7	0.965
2010	2	5	8	1.085
2010	2	5	9	1.925
2010	2	5	10	2.07
2010	2	5	11	2
2010	2	5	12	2.78
2010	2	5	13	2.96
2010	2	5	14	3.935
2010	2	5	15	3.26
2010	2	5	16	2.9
2010	2	5	17	2.69
2010	2	5	18	1.095
2010	2	5	19	0.91
2010	2	5	20	0.865
2010	2	5	21	1.555
2010	2	5	22	0.725
2010	2	5	23	0.525
2010	2	6	0	0.35
2010	2	6	1	0.455
2010	2	6	2	1.76
2010	2	6	3	1.995
2010	2	6	4	1.495
2010	2	6	5	1.43
2010	2	6	6	2.11
2010	2	6	7	2.235
2010	2	6	8	1.48
2010	2	6	9	0.795
2010	2	6	10	1.355
2010	2	6	11	1.33
2010	2	6	12	2.045
2010	2	6	13	1.99
2010	2	6	14	1.855
2010	2	6	15	2
2010	2	6	16	0.865
2010	2	6	17	1.195
2010	2	6	18	0.605
2010	2	6	19	0.105
2010	2	6	20	1.115
2010	2	6	21	1.38
2010	2	6	22	0.49
2010	2	6	23	0.635
2010	2	7	0	0.74
2010	2	7	1	0.755
2010	2	7	2	0.88
2010	2	7	3	1.54
2010	2	7	4	1.76
2010	2	7	5	2.1
2010	2	7	6	1.98
2010	2	7	7	2.295
2010	2	7	8	2.065
2010	2	7	9	2.045
2010	2	7	10	2.21
2010	2	7	11	1.89
2010	2	7	12	1.655
2010	2	7	13	1.585
2010	2	7	14	1.785
2010	2	7	15	1.495
2010	2	7	16	1.285
2010	2	7	17	1.32
2010	2	7	18	1.175
2010	2	7	19	0.765
2010	2	7	20	0.61
2010	2	7	21	0.975
2010	2	7	22	1.125
2010	2	7	23	1.075
2010	2	8	0	0.83
2010	2	8	1	0.465
2010	2	8	2	0.035
2010	2	8	3	0.235
2010	2	8	4	0.225
2010	2	8	5	0
2010	2	8	6	0.235
2010	2	8	7	0.065
2010	2	8	8	0
2010	2	8	9	0.05
2010	2	8	10	0.455
2010	2	8	11	0.63
2010	2	8	12	0.745
2010	2	8	13	1.47
2010	2	8	14	1.39
2010	2	8	15	1.405
2010	2	8	16	0.995
2010	2	8	17	0.75
2010	2	8	18	0.305
2010	2	8	19	0.53
2010	2	8	20	0.44
2010	2	8	21	0.085
2010	2	8	22	0.02
2010	2	8	23	0
2010	2	9	0	0
2010	2	9	1	0
2010	2	9	2	0
2010	2	9	3	0.02
2010	2	9	4	0.105
2010	2	9	5	0.185
2010	2	9	6	0.205
2010	2	9	7	0.165
2010	2	9	8	0.45
2010	2	9	9	0.46
2010	2	9	10	1.3
2010	2	9	11	2.345
2010	2	9	12	3.67
2010	2	9	13	2.58
2010	2	9	14	3.35
2010	2	9	15	2.71
2010	2	9	16	2.04
2010	2	9	17	1.42
2010	2	9	18	0.255
2010	2	9	19	0.14
2010	2	9	20	1.095
2010	2	9	21	0.75
2010	2	9	22	0.52
2010	2	9	23	1.825
2010	2	10	0	1.455
2010	2	10	1	1.37
2010	2	10	2	1.675
2010	2	10	3	2.335
2010	2	10	4	2.5
2010	2	10	5	1.755
2010	2	10	6	2.06
2010	2	10	7	1.925
2010	2	10	8	2.405
2010	2	10	9	1.74
2010	2	10	10	2.62
2010	2	10	11	2.55
2010	2	10	12	3.475
2010	2	10	13	4.505
2010	2	10	14	5.295
2010	2	10	15	4.29
2010	2	10	16	3.24
2010	2	10	17	3.67
2010	2	10	18	4.095
2010	2	10	19	4.115
2010	2	10	20	3.18
2010	2	10	21	2.57
2010	2	10	22	2.64
2010	2	10	23	4.14
2010	2	11	0	3.535
2010	2	11	1	3.115
2010	2	11	2	1.555
2010	2	11	3	1.97
2010	2	11	4	4.335
2010	2	11	5	5.695
2010	2	11	6	4.01
2010	2	11	7	2.49
2010	2	11	8	3.015
2010	2	11	9	2.97
2010	2	11	10	3.245
2010	2	11	11	3.045
2010	2	11	12	1.99
2010	2	11	13	3.185
2010	2	11	14	4.83
2010	2	11	15	4.625
2010	2	11	16	3.79
2010	2	11	17	3.21
2010	2	11	18	2.03
2010	2	11	19	2.29
2010	2	11	20	3.265
2010	2	11	21	4.905
2010	2	11	22	5.495
2010	2	11	23	4.275
2010	2	12	0	1.965
2010	2	12	1	1.865
2010	2	12	2	1.975
2010	2	12	3	2.235
2010	2	12	4	2.725
2010	2	12	5	1.875
2010	2	12	6	1.575
2010	2	12	7	2.185
2010	2	12	8	2.35
2010	2	12	9	3.385
2010	2	12	10	4.215
2010	2	12	11	5.885
2010	2	12	12	4.445
2010	2	12	13	4.06
2010	2	12	14	4.915
2010	2	12	15	7.59
2010	2	12	16	7.305
2010	2	12	17	6.11
2010	2	12	18	4.775
2010	2	12	19	3.91
2010	2	12	20	2.2
