V (m/s)				
2009	10	9	23	0.965
2009	10	10	0	1.06
2009	10	10	1	0.99
2009	10	10	2	2.34
2009	10	10	3	1.66
2009	10	10	4	3.155
2009	10	10	5	3.87
2009	10	10	6	4.36
2009	10	10	7	4.545
2009	10	10	8	4.04
2009	10	10	9	4.365
2009	10	10	10	3.765
2009	10	10	11	4.155
2009	10	10	12	4.81
2009	10	10	13	5.375
2009	10	10	14	4.425
2009	10	10	15	4.25
2009	10	10	16	3.465
2009	10	10	17	3.525
2009	10	10	18	1.57
2009	10	10	19	1.185
2009	10	10	20	0.385
2009	10	10	21	0.885
2009	10	10	22	0.88
2009	10	10	23	0.91
2009	10	11	0	1.47
2009	10	11	1	1.09
2009	10	11	2	2.43
2009	10	11	3	3.015
2009	10	11	4	1.82
2009	10	11	5	1.23
2009	10	11	6	1.42
2009	10	11	7	1.98
2009	10	11	8	3.085
2009	10	11	9	3.235
2009	10	11	10	3.31
2009	10	11	11	5.055
2009	10	11	12	3.985
2009	10	11	13	1.935
2009	10	11	14	2.335
2009	10	11	15	1.285
2009	10	11	16	1.185
2009	10	11	17	1.13
2009	10	11	18	1.59
2009	10	11	19	1.165
2009	10	11	20	0.815
2009	10	11	21	1.985
2009	10	11	22	1.48
2009	10	11	23	1.225
2009	10	12	0	1.48
2009	10	12	1	1.75
2009	10	12	2	1.405
2009	10	12	3	1.285
2009	10	12	4	1.06
2009	10	12	5	0.795
2009	10	12	6	0.645
2009	10	12	7	0.74
2009	10	12	8	1.1
2009	10	12	9	1.48
2009	10	12	10	1.78
2009	10	12	11	1.995
2009	10	12	12	3.08
2009	10	12	13	4.175
2009	10	12	14	3.25
2009	10	12	15	2.125
2009	10	12	16	1.175
2009	10	12	17	0.715
2009	10	12	18	1.265
2009	10	12	19	0.81
2009	10	12	20	0.35
2009	10	12	21	0.535
2009	10	12	22	0.525
2009	10	12	23	0.995
2009	10	13	0	1.35
2009	10	13	1	1.415
2009	10	13	2	1.45
2009	10	13	3	0.79
2009	10	13	4	1.2
2009	10	13	5	1.13
2009	10	13	6	0.975
2009	10	13	7	1.105
2009	10	13	8	1.385
2009	10	13	9	1.71
2009	10	13	10	1.63
2009	10	13	11	2.155
2009	10	13	12	1.92
2009	10	13	13	1.465
2009	10	13	14	1.52
2009	10	13	15	1.665
2009	10	13	16	1.465
